Platform,Time,Author,Title,Description,URL
Google News,2025-08-18 17:56:59,Jay Peters,Roblox is locking down sexual content and access to ‘adult’ locations after lawsuits,"Roblox is updating its policies prohibiting romantic or sexual content to also forbid “content, settings, or behavior that implies sexual activity,” according to a Friday post from chief safety officer Matt Kaufman (emphasis Kaufman’s). The changes follow rec…",https://www.theverge.com/news/760805/roblox-sexual-content-lawsuit-age-verification
Google News,2025-08-20 20:15:48,Jay Peters,The game studio building a new BioShock just had mass layoffs,"The team working on the next BioShock game is losing a third of its staff. According to Bloomberg, Take-Two is laying off more than 80 people at Cloud Chamber, which has been working on a new BioShock title, and the game has been delayed from a planned launch…",https://www.theverge.com/news/762933/bioshock-cloud-chamber-take-two-2k-layoffs
Google News,2025-07-29 14:59:20,Jack Newsham,The SBA's live-entertainment bailout was supposed to end two years ago. We still don't know how $1.5 billion was spent.,"More than a half-billion dollars from the SBA's pandemic grant program for live entertainment was ""potentially improper,"" a new report says.",https://www.businessinsider.com/sba-investigating-billion-svog-clawbacks-2025-7
Google News,2025-08-06 16:00:08,Bruce Gil,The Hulu App May Not Be Long for This World,Disney is looking for a “unified Disney+ and Hulu streaming app experience.”,https://gizmodo.com/the-hulu-app-may-not-be-long-for-this-world-2000639568
Google News,2025-08-22 16:30:23,Germain Lussier,The Teenage Mutant Ninja Turtles Are Returning to the Big Screen Next Year,'The Secret of the Ooze' is coming back to theaters for its 35th anniversary in March 2026.,https://gizmodo.com/tmnt-2-secret-of-the-ooze-screenings-release-date-2000646859
Google News,2025-08-03 18:50:31,Justin Carter,‘Starfinder: Afterlight’ Brings Paizo’s TTRPG to Video Games,The first-ever 'Starfinder' video game will have a Kickstarter campaign soon ahead of its Early Access launch on PC in 2026.,https://gizmodo.com/starfinder-afterlight-brings-paizos-ttrpg-to-video-games-2000638308
Google News,2025-08-01 23:45:30,Sabina Graves,All the Biggest Theme Park News of July You May Have Missed,"Halloween Horror Nights line-up announcements, new 'Haunted Mansion' merch, and Netflix's 'Wednesday' prepares for season two.",https://gizmodo.com/all-the-biggest-theme-park-news-of-july-you-may-have-missed-2000638037
Google News,2025-08-08 17:45:41,Sabina Graves,James Cameron Will Keep Making ‘Avatar’ Movies Whether You Want Him to or Not,The busy filmmaker will keep returning to Pandora—and it's not just because of their proven box-office power.,https://gizmodo.com/james-cameron-will-keep-making-avatar-movies-whether-you-want-him-to-or-not-2000640466
Google News,2025-08-07 17:47:19,Charles Pulliam-Moore,Weapons turns our deepest anxieties into a potent horror masterpiece,"Zach Cregger's first major film Barbarian was tense and frightening, but it was also infused with a healthy dose of absurdity. The movie's twisted sense of humor made it easier to stomach its grotesque violence and a bit more difficult to anticipate how its u…",https://www.theverge.com/movie-reviews/719762/weapons-review
Google News,2025-08-15 20:42:42,Ash Parrish,Dead Take’s best scares come from real-life performances,"Dead Take, the second game from Tales of Kenzera: Zau developer Surgent Studios, is a quiet horror game where the monster is ambition and the lengths a person will go for stardom. Like a lot of horror games, Dead Take relies on jumpscares to get the heart pum…",https://www.theverge.com/games/760213/dead-take-review-fmv-horror-game-ben-starr
Google News,2025-08-22 21:22:47,Charles Pulliam-Moore,Netflix wants its partners to follow these rules when using gen AI,"Netflix has already faced backlash over the use of AI in What Jennifer Did, director Jenny Popplewell’s 2024 true crime documentary that seemingly used AI-generated images in place of real archival photos.That documentary stood out as a shining example of ge…",https://www.theverge.com/netflix/764433/netflix-gen-ai-production-guidelines
Google News,2025-08-08 16:04:25,Jay Peters,Is This Seat Taken? makes seating fussy people fun,"Creating seating arrangements can be pretty stressful; the empath part of me strives to find the perfect seat for every person even if it's a nearly impossible task. If it's for a big, meaningful event, I get even more anxious. When you find the right place f…",https://www.theverge.com/games-review/717713/is-this-seat-taken-review-pc-nintendo-switch-ios-android
Google News,2025-08-05 21:35:44,Kevin Nguyen,"40 years later, Brazil is as prescient as ever","Brazil opens with a bureaucratic error. A fly gets stuck in a typewriter, changing the surname of Archibald Tuttle to Archibald Buttle, a misprint on a form that dictates the government forcibly detain a suspected terrorist (Tuttle) but instead leads to the a…",https://www.theverge.com/film/719308/brazil-movie-terry-gilliam-criterion-4k-restoration
Google News,2025-08-20 16:06:00,Emma Roth,ESPN’s streaming launch brings a TikTok-like feed and AI commentary,"ESPN is showing off its overhauled app ahead of the launch of its live sports streaming service. On Wednesday, ESPN detailed all of the new features coming to the ESPN app, including a TikTok-style vertical video feed. ESPN’s long-awaited live sports streamin…",https://www.theverge.com/news/762294/espn-live-sports-streaming-app-launch-tiktok-feed-ai
Google News,2025-07-28 14:19:31,Cameron Faulkner,Mario Kart World and other Switch 2 games are 10 percent off,"I wasn’t expecting to see any deals on Switch 2 games for a while. Even though the console is currently much easier to find in stock, game discounts — especially ones on first-party Nintendo launch games — aren’t the norm. However, you can get 10 percent off …",https://www.theverge.com/tech/714514/mario-kart-world-zelda-switch-2-deal-sale
Google News,2025-08-07 19:35:20,Charles Pulliam-Moore,Paramount is now a Skydance Corporation,"It’s official: Skydance Media’s deal to purchase CBS parent company Paramount Global for $8 billion is complete, and incoming chairman / CEO David Ellison’s first order of business is a massive restructuring. In an open letter about his plans for Paramount, a…",https://www.theverge.com/tv/756298/paramount-plus-skydance-merger-complete-david-ellison
Google News,2025-08-15 18:01:39,Charles Pulliam-Moore,PBS is slashing its budget in response to Trump’s attack on public media,"Now that Congress has passed a bill that will defund the Corporation for Public Broadcasting, PBS is taking drastic measures to stay alive. In an email sent out to PBS station managers on Wednesday, PBS president and CEO Paula Kerger announced that the organi…",https://www.theverge.com/news/760026/pbs-is-slashing-its-budget-in-response-to-trumps-attack-on-public-media
Google News,2025-08-21 23:41:48,Charles Pulliam-Moore,Netflix’s new Splinter Cell animated series kicks off in October,"The Splinter Cell: Deathwatch animated series finally has a release date and a proper trailer, but Netflix already wants you to start thinking about what else it has coming down the pipeline. During this year’s Anime NYC convention, Netflix announced that Dea…",https://www.theverge.com/netflix/763821/netflix-splinter-cell-deathwatch-release-date-trailer
